County,Positive Cases,Date
Westchester,98,2020-03-09
Nassau,17,2020-03-09
Rockland,4,2020-03-09
Saratoga,2,2020-03-09
Suffolk,1,2020-03-09
Ulster,1,2020-03-09
New York City,19,2020-03-09
Westchester,108,2020-03-10
Nassau,19,2020-03-10
Rockland,6,2020-03-10
Saratoga,2,2020-03-10
Suffolk,1,2020-03-10
Ulster,1,2020-03-10
New York City,36,2020-03-10
Westchester,121,2020-03-11
Nassau,28,2020-03-11
Suffolk,6,2020-03-11
Rockland,6,2020-03-11
Saratoga,2,2020-03-11
Ulster,1,2020-03-11
New York City,52,2020-03-11
Westchester,148,2020-03-12
Nassau,41,2020-03-12
Suffolk,20,2020-03-12
Rockland,7,2020-03-12
Saratoga,3,2020-03-12
Ulster,4,2020-03-12
Orange,1,2020-03-12
Albany,1,2020-03-12
Monroe,1,2020-03-12
Dutchess,1,2020-03-12
Delaware,1,2020-03-12
Herkimer,1,2020-03-12
Broome,1,2020-03-12
New York City,95,2020-03-12
Westchester,158,2020-03-13
Nassau,51,2020-03-13
Suffolk,28,2020-03-13
Rockland,9,2020-03-13
Ulster,5,2020-03-13
Dutchess,3,2020-03-13
Orange,3,2020-03-13
Saratoga,3,2020-03-13
Albany,2,2020-03-13
Broome,1,2020-03-13
Delaware,1,2020-03-13
Herkimer,1,2020-03-13
Monroe,1,2020-03-13
Schenectady,1,2020-03-13
New York City,154,2020-03-13
Westchester,178,2020-03-14
Nassau,79,2020-03-14
Suffolk,41,2020-03-14
Rockland,12,2020-03-14
Orange,6,2020-03-14
Albany,5,2020-03-14
Ulster,5,2020-03-14
Dutchess,4,2020-03-14
Erie,3,2020-03-14
Saratoga,3,2020-03-14
Monroe,2,2020-03-14
Broom,1,2020-03-14
Delaware,1,2020-03-14
Herkimer,1,2020-03-14
Schenectady,1,2020-03-14
Tioga,1,2020-03-14
Tompkins,1,2020-03-14
New York City,269,2020-03-14
Albany,8,2020-03-15
Broome,1,2020-03-15
Delaware,1,2020-03-15
Dutchess,7,2020-03-15
Erie,3,2020-03-15
Greene,2,2020-03-15
Herkimer,1,2020-03-15
Monroe,2,2020-03-15
Montgomery,1,2020-03-15
Nassau,98,2020-03-15
Orange,6,2020-03-15
Putnam,2,2020-03-15
Rockland,13,2020-03-15
Saratoga,3,2020-03-15
Schenectady,2,2020-03-15
Suffolk,47,2020-03-15
Tioga,1,2020-03-15
Tompkins,1,2020-03-15
Ulster,5,2020-03-15
Westchester,196,2020-03-15
New York City,329,2020-03-15
